% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.5812842410894591,0.5948821024241998,0.5926473544686235,0.5751326820803339,0.5464454531758038,0.511943570824122,0.47655760431072075,0.44424914019795686,0.4179939033750006,0.39988886164872117,0.39124986082491814,0.39267270268720295,0.40405955098226526,0.4246139700872652,0.4528048850220509,0.48629517995701865,0.5218405147026619,0.5552056447299089,0.7355514595257866,0.7468746944651923,0.7453749336550878,0.7313872393429856,0.7088011533014341,0.6821630441457325,0.6552568912638025,0.6309485941568873,0.6113249338052064,0.5978335327061722,0.5913755224022804,0.5923566435462915,0.6007082212122345,0.6158839876607367,0.6368328265988212,0.6619410556130295,0.6889377958470737,0.7147722788617507,0.6377372708242552,0.654370480212157,0.6513017989214409,0.6296312607213918,0.5958077564568843,0.5565823634874005,0.5173565345368807,0.4821529000528545,0.4538775894199034,0.43454047475042973,0.42539257089052546,0.4269990040048583,0.4392676725581412,0.46144246041753145,0.49205971812321103,0.5288539244872985,0.5685932760527054,0.6068392446419654,0.8328405764179261,0.8537630126089766,0.8493068267399755,0.8230775429984939,0.7883109201808767,0.7518750433892117,0.7176432766521121,0.6881011878030816,0.6649529308975256,0.6493645374882511,0.6420649626891003,0.643387282581466,0.6532824111306058,0.6713156351016516,0.6966436848160903,0.7279538397969,0.7633186154864074,0.799847757693121,0.7224931731587859,0.8055498308078883,0.8411613207318701,0.8171757870401484,0.7540672062192829,MET
0.5502658724180209,0.5531467424022065,0.5482769234361213,0.5365080009107722,0.5198021320891745,0.5006405402959051,0.48150374231838805,0.46456013087841985,0.4515226354866687,0.4435976249073325,0.44147357020068917,0.4453222200046837,0.4548018916621437,0.46906043391649693,0.4867433352663146,0.5060198398639301,0.5246569202379793,0.5401914882552817,0.7217735495393279,0.7239150755619775,0.7199044935314739,0.710508578490353,0.6973806820307952,0.6825140168041361,0.6678215861060627,0.6549236354734825,0.6450716614809484,0.6391340614238112,0.637601592930614,0.6405945037841368,0.6478653806341684,0.6587965494364042,0.6723951142897209,0.687294145436631,0.7017833485515086,0.713916883588688,0.5992543536592118,0.6028859351884485,0.5972469571740407,0.5834895385378686,0.5642118837535877,0.5424446598401861,0.5210030314309787,0.5022175934405674,0.48786292895678973,0.47915982332018536,0.4767947279875567,0.4809356348678369,0.4912393873507548,0.506849959453864,0.5263917598199107,0.5479662278863036,0.5691763999006512,0.5872337834173585,0.8067928692118771,0.8109427848415816,0.8045467405160197,0.7897610190348728,0.7703751673120264,0.7496944017858704,0.7301841170551798,0.713615664489062,0.7012287004971367,0.6938361400395909,0.6918819440464523,0.6954682291117293,0.7043622869600683,0.7179868599615818,0.7353919263026725,0.7551999820113043,0.7755154794216387,0.7937997187500224,0.7404156640658628,0.8349182089679175,0.8802845283753871,0.8536330148648122,0.7837009570979835,MET
0.5854713815080268,0.5942181298354149,0.5872687716554569,0.5661757678640716,0.5352170872917466,0.49959194375124844,0.46409080936262675,0.4325791212734997,0.40793856916853993,0.39214900239035905,0.3863755761865188,0.39102408225989566,0.4057609374244844,0.4294985067114769,0.46034614743711866,0.49552923158127005,0.5313079913234373,0.5630116197978379,0.7338544616128744,0.7408034861708888,0.7354687312672862,0.7191353592432571,0.6953761036257609,0.6683420598665893,0.6416667406954903,0.6181653752356536,0.5998814321246612,0.5881969902538501,0.5839182327637106,0.587323832626216,0.5981815373370221,0.6157362075029936,0.6386680329771428,0.665016756029599,0.6920830350326614,0.7163785855764885,0.658046897588864,0.6687268778180574,0.6600545924097638,0.6344621631063596,0.5980046068533743,0.5571876801186121,0.5173847564627373,0.48260733684656726,0.45570692881110125,0.43859218978139675,0.4323720687630167,0.43743087593607693,0.453452920078369,0.4794034053455421,0.5134607513258233,0.552882803757714,0.5937982278995276,0.630991894746307,0.8709313947115133,0.8861287470730732,0.8738636751941921,0.8419093934715167,0.8025966015021729,0.763022031184416,0.7270154575639909,0.696912679870645,0.674260695917729,0.6600808624615568,0.6549686632606553,0.6591304684258622,0.6723933674053029,0.6941972504763652,0.7235621508413795,0.7589982650718219,0.7982699853374382,0.8377679210939994,0.7533002273803223,0.8385751365231289,0.8740612353854157,0.8269519342799049,0.7362565933745557,MIS
0.5816036998149342,0.5905024903307924,0.5840895598174266,0.5637694431572813,0.5336080881841173,0.49865459891508274,0.4636364674354582,0.43241063214596404,0.4078734884484139,0.3920265365434276,0.38605720810035465,0.39039235752199347,0.404718177304286,0.4279664245441848,0.4582678494213443,0.492876853776096,0.528101900759888,0.559357164850308,0.7289769059711965,0.73593369758692,0.7310449021254757,0.7154530388120599,0.6924829357537454,0.6661174778761814,0.6399297846157542,0.6167329892126048,0.5985885789136116,0.586900104469484,0.5824932852583399,0.5856632371731695,0.5961911877033205,0.6133331794038954,0.6357799803090752,0.6615859895710168,0.6880823085424799,0.7118503165395761,0.6569420605677982,0.6678730393045862,0.6598710737400577,0.6351131828123062,0.5993895693613996,0.5590999806145862,0.5196138116966378,0.48497048256739805,0.4580523326716755,0.4407948848313145,0.4343300173770851,0.4390622763760528,0.45469446544952974,0.4802090952894682,0.5138014607305305,0.5527485991600947,0.5932097856061676,0.6300350920110592,0.8713542274234485,0.8868562746204177,0.8754467744230914,0.8441790607326429,0.805210635415158,0.7657774224210512,0.7297921825236675,0.6996276060464279,0.6768489591863731,0.6624895452118927,0.6571553733901909,0.6610638853956253,0.674054501975738,0.695580743832695,0.7246770536469611,0.7598676060359566,0.7989283550242567,0.8382605159335511,0.7598588727574397,0.8450613167550148,0.8772050435359321,0.8249351167353491,0.7324113315606906,MIS
0.43209191373778294,0.499105923693003,0.5572624360039669,0.5937846573908427,0.5977459301639046,0.5684926899209174,0.5156281126472627,0.45122410779758493,0.38517355653106167,0.3246164943066295,0.2745462660295517,0.23836400783159023,0.21823819187115887,0.21532623388122457,0.22987224401333256,0.261185222545179,0.3075416929377075,0.36600752361992445,0.5494522980168923,0.5919089459209728,0.6280184580106846,0.6501509188832216,0.6520252707014057,0.6337251946405663,0.6008898117333832,0.560365368101076,0.5181363134309511,0.478892593213399,0.44612359970481263,0.4223073062845867,0.4090665684578903,0.4072711903909467,0.4170854516087321,0.43796449427947065,0.4686041413080398,0.5068372449267086,0.520539280591156,0.6026137478751886,0.6803323383950965,0.7350650751961038,0.741414409735682,0.6974572057323455,0.6258658093233781,0.5456609927971823,0.4678176600911216,0.3988657722981517,0.3430889913676423,0.3032951304681459,0.281211025622427,0.2777632857824488,0.29324639748125186,0.32717246872879774,0.3781582093465484,0.44382940106122526,0.664245244033076,0.7232487447755367,0.7803010257378107,0.8229682174161714,0.8267184648570688,0.7917845015854938,0.7393377919431825,0.6817650535210634,0.6262806868462487,0.5772937520386707,0.5377026795513834,0.5094614337979629,0.49381488481552877,0.4914347050195042,0.5024868977995907,0.5266039330796543,0.5628255214883277,0.6095258849479624,0.6818526482667127,0.7051897562004658,0.6914064751204034,0.6434582280510867,0.5696074116879544,MIS
0.462129035190682,0.5245281834359204,0.5742105998084283,0.5990431476513548,0.5907673699177507,0.5521663581492564,0.4944256054121347,0.4292728106082622,0.3656403487915779,0.3097564812531637,0.2658726549974384,0.23679168793970415,0.2241639759149619,0.22864010955471747,0.2499381149925706,0.28683826851453836,0.3370905823610229,0.3972139185964329,0.5709784010644542,0.6106683429461132,0.6420234745127611,0.6577659591389793,0.6527153915906552,0.6286675954781143,0.592328476054242,0.5506842954140273,0.5093888880302304,0.47267072655282405,0.4435635972738498,0.4241277721518386,0.415599647683433,0.4184780064804077,0.43256207052840157,0.45694802665359535,0.4899824192473894,0.529163719546564,0.5564681210285565,0.6343919253096097,0.7020654290195828,0.7393979479617894,0.7268166078069183,0.6714664952096691,0.5961593620649909,0.5170928752319425,0.4434075740019317,0.38057983804326484,0.332161780886866,0.30046602427916036,0.28684108200699426,0.29178973121764984,0.31504103355014274,0.35557734711251654,0.41152536854847394,0.4799371636561635,0.6925643862756908,0.7491354848488528,0.8002314272796816,0.832386547742485,0.8234163573203832,0.7801594772181925,0.7241825169558469,0.6665293575873497,0.6132551600031592,0.5680254064315917,0.5332262375363881,0.5104192797238463,0.5005200335026918,0.503875465696518,0.5203001008484549,0.5490701966969201,0.5888690686229131,0.637679722981637,0.6903490303575996,0.7144198816641218,0.6996964212339585,0.6509130755640697,0.5766348643753998,MIS
0.4990535009711411,0.5314405706199758,0.5462317015812995,0.5401648133782417,0.5161303276493309,0.47998122494814965,0.4378242061420285,0.3950851019123408,0.35622905933870846,0.3247152193765227,0.30302664257230083,0.29273159541620597,0.294579552843823,0.30857474224334247,0.33396288325297413,0.3691192920699226,0.4113409966589729,0.45655965330102766,0.6050591537497756,0.6253598089521735,0.6345950935167056,0.6309252924386229,0.6159936914876502,0.5931926011667673,0.5662283017539321,0.5385539074006612,0.5131366693809527,0.49235302912818174,0.4779510140318908,0.4710599892597166,0.4722348804364191,0.48148852200192405,0.4982678785797848,0.5213841082560385,0.5489102313057028,0.5780536400793528,0.6035192883770032,0.6468885872151741,0.6671899294757779,0.657977279092795,0.6260023445976214,0.580591255405207,0.5296259978958983,0.47943313349856903,0.4347317917856209,0.3990034265049895,0.37464967507374636,0.36306885270125644,0.3648636625704681,0.38003592088150884,0.4080101235805997,0.4475057561955619,0.49621751838898404,0.5502635900286138,0.7440783091220201,0.7774649406337847,0.794466358286358,0.7884233072205238,0.7646129006335092,0.7309321806379394,0.6931878832994864,0.6559887834962669,0.6228230149325135,0.59630843123919,0.5781853395535604,0.5693142146210861,0.5700457397161848,0.5805200470336567,0.6003927450077318,0.628797580655395,0.6641899930879543,0.7040145073562967,0.7244987999100448,0.7549423398899294,0.7380975361177408,0.6823706949477177,0.6016399720881757,PAI
0.5770627997942694,0.5957739235699467,0.5843415744155093,0.5467927210967787,0.4961623598694185,0.4428197531884267,0.39332976023088484,0.35186146275571495,0.32105153581582185,0.302414154338775,0.29654872421259953,0.3033164434319525,0.322083310424179,0.35188324004000254,0.3912647323466381,0.43795784626821294,0.4884829425308223,0.5375446849536617,0.666384155139906,0.6768400447693291,0.6700296902873599,0.6477965383544229,0.6165905177096251,0.5825916555593235,0.5503416760077673,0.5229511784311477,0.5024505202956385,0.4900246978252152,0.48615745761561563,0.4907651402078722,0.5033916312056685,0.5233250394420345,0.5494504926408923,0.5800205686980169,0.6124235310757397,0.6429114114418573,0.6801017201880464,0.7114578979337723,0.6926349254805148,0.6381399267396337,0.5743104033370119,0.5119331281814326,0.45645350352496594,0.41119203963725914,0.378248169693578,0.35878878297961453,0.35313849981497314,0.3608538201647404,0.381059607158487,0.4130097801676571,0.4557604465224846,0.5076006703154115,0.5657631013827419,0.6258574821878121,0.8033918798572989,0.8242496455550726,0.8108229149501093,0.7722490207372026,0.7260425284156828,0.6808347572189523,0.6408617173762041,0.6085710024985219,0.5854631563981196,0.572342434260636,0.5693212951761599,0.575598685118162,0.5899499520505939,0.6124703586203677,0.6428539462870507,0.6799804660776216,0.721836825293469,0.7650307722831704,0.7006949066447496,0.7526955565598629,0.7547624332397934,0.7071076151333893,0.6304330740132307,PAI
0.504959986868938,0.5624347373165015,0.5997248054122701,0.6042490363969131,0.574953087297317,0.522289625634123,0.45881335951452007,0.39444107727410604,0.33599928140920177,0.28806195960404024,0.2536612040725024,0.23469488702309327,0.2321420985291631,0.24616144535505105,0.27609342565252837,0.3203734313611913,0.3763461434594536,0.4399186549449826,0.5990858562021096,0.633230077940388,0.6545353704340399,0.6568767046054027,0.6400213181477128,0.6090316874198476,0.5704196247417374,0.5300922334311934,0.49267061025782666,0.46151650353034873,0.4389502536451339,0.4264476399521348,0.4247738405467196,0.43405246669822234,0.4537665230898885,0.4826964823956276,0.5188013324838944,0.5590322197361496,0.5996125779572599,0.6749088997208756,0.7306288398737361,0.7388182365786562,0.6951191013225898,0.6235646191074263,0.5447377880937215,0.46951914940719636,0.40371492234880624,0.35092855896347985,0.31353369970985184,0.29302021681396473,0.2901579318942314,0.30508697321814027,0.3373138221133941,0.3856216324365808,0.44792815833164307,0.5209932687156792,0.7202686414117767,0.770964578452544,0.8074403141324276,0.8138334052642469,0.7861568094607329,0.7384530567046341,0.6843731793273174,0.6320305424948103,0.5859764019500547,0.5489733114863337,0.5227639790097584,0.5083532916951806,0.506189705472047,0.5164030846102236,0.5387450761959696,0.5723791706758832,0.6157529055667282,0.6663714603393018,0.673132114515203,0.7098891888582625,0.7026121127282832,0.6552593034947279,0.5824768896090468,PAI
0.5353794789311449,0.5444577433985992,0.5346589741005032,0.5070828038191658,0.46915819861829616,0.4289046897563593,0.3921853175104523,0.3628052868569575,0.3430262534658498,0.33388949721989525,0.33535671875925005,0.34638493044932217,0.365153918890865,0.389688738858475,0.41847225004048855,0.45012042503992866,0.4825985937631759,0.5126454448818317,0.6441092057722896,0.649176596287278,0.6428194635188919,0.6256037967875807,0.6015421384185352,0.5754685777780966,0.5512762078866874,0.5316640421359965,0.518301248098829,0.5119903992979431,0.5127676739515976,0.5199893649877064,0.5325144952203953,0.5490695538430032,0.5685278214064504,0.5897199602709879,0.6110523335269017,0.6302182780479616,0.6329672046116454,0.6491728307796867,0.636744721588849,0.5980939087955208,0.549272064414628,0.5009067548148577,0.45877736344812686,0.4262004095759941,0.4050588287822461,0.396169834529472,0.3993376133941116,0.4131962832856977,0.43504592626866945,0.461949673179739,0.49288342307818955,0.5275950903957571,0.5648151618239544,0.6016600021619191,0.7792960274389336,0.7909147805323544,0.7810191097740348,0.7513551963220887,0.7140782717349022,0.6775996773078143,0.6462581440648137,0.6223930776947187,0.6072906065048529,0.6015010163825306,0.6048494590645046,0.6161693392378292,0.6329119125843391,0.6528038455443196,0.675396534279046,0.7008250994880966,0.7284041877086258,0.7559459479457662,0.716408457462979,0.7644941304876044,0.7641419103201852,0.7146575787948777,0.6349449885302652,PAI
0.7248651197084821,0.7584085622645329,0.7205984279975401,0.6423633844262745,0.5544555585791157,0.46925148230680214,0.39320073844431586,0.33048628108192535,0.2840139531053286,0.2557364529121184,0.24677241849060644,0.25745751180830057,0.28736781218579266,0.33530887679366,0.399254899708305,0.47620162278675565,0.5617844951038876,0.649124157792572,0.7777148313333782,0.796673767433793,0.7748139329599593,0.726349830769589,0.6687278705909772,0.6113399158934648,0.5594198291961707,0.5162999968371299,0.4842360509823649,0.46471066059283334,0.45854679741328497,0.465961573795547,0.4866317351167393,0.5196983079938126,0.5636387412758775,0.6161265290038206,0.6736995923186669,0.7308586541131417,0.7550388823230941,0.7891771531943887,0.7477451087906772,0.6668713512314712,0.5764554416863278,0.489161437362939,0.41150813985948664,0.3476319342373298,0.3003793352236521,0.2716592965633952,0.2625680816074018,0.27343926141515584,0.3038647382502059,0.3526864204203144,0.41794443950487287,0.4967387887524262,0.5848465616281746,0.6755107235639566,0.8241558472816526,0.8455571005553186,0.8185709751432649,0.7643672223603345,0.7020707760136558,0.6411130834051948,0.5865607938727264,0.5415672407721202,0.5082492864461634,0.48800117885517813,0.48161127769553547,0.4893109936149447,0.5108061722257854,0.545271221934439,0.591289000110126,0.6467204568265627,0.7083671343081606,0.7709723185461889,0.5896438216375611,0.6576920017993096,0.6919306636677355,0.6896975057348576,0.6536169801234224,PAI
0.5385770654955874,0.5555759531999203,0.5556466147618825,0.536529564252204,0.5030198325866986,0.4630659936013215,0.42321629865573746,0.3881765750943428,0.3611341953759501,0.34403620055531037,0.337746400194056,0.342103214698283,0.35601337891037627,0.37787021547010974,0.4061712771004784,0.4393826454290139,0.47518318581210994,0.5099100539065246,0.654637267985302,0.6671648743507866,0.6683731055392889,0.6564635326295459,0.6342128369364731,0.6069809247589595,0.5794041408017238,0.5548326764702547,0.5355400540099959,0.5229218131888385,0.5176220817196164,0.5196269433932721,0.5283930236975545,0.5430473090799743,0.5625409194566338,0.5855800342483692,0.6103832079232556,0.6344699118909244,0.6194027578042371,0.6394154498769056,0.6390220060328422,0.6146229328058862,0.5740748311765498,0.5277497702763801,0.4829878306670919,0.44464551308051253,0.41579246074642245,0.39826347523300004,0.39287563299467043,0.399369239612658,0.41607691938106006,0.4400012871558452,0.4698424413585782,0.5054490167496208,0.54527719225474,0.5854778717933133,0.766127691488632,0.784402790480244,0.7870838552248688,0.7697305457649061,0.7378847841995064,0.7013772536944989,0.6664801582367247,0.6368110198029583,0.6144845115110856,0.6006889533904967,0.5958605477567068,0.5995994854019081,0.6106417033712481,0.6276038748664123,0.6497825017493785,0.6766738533837466,0.7070944145029471,0.7384027059225186,0.689097721891866,0.7456295649785281,0.7602371158957523,0.7218144894638304,0.6481641355003226,PAI
0.5821788919038643,0.5951378807664687,0.583523306526135,0.5508112316706377,0.5068762837891567,0.4603535809336024,0.41711037758921304,0.38099219542498935,0.3544593352838349,0.3389313713115445,0.3349743248990391,0.34244563360399366,0.36065826468322915,0.3884943788999488,0.42433854097557117,0.46585214189129476,0.5096388715422011,0.550760213480123,0.6937116530391344,0.7019367973932494,0.6947814957168397,0.6739040311663714,0.6450130321868615,0.6137844763114316,0.5843992346806075,0.5596940769531172,0.5414994112605593,0.5308649153317002,0.5281945341489213,0.5333626890916904,0.5458616243033092,0.5648930860659259,0.5892881340776693,0.6173333626914419,0.6465652739275282,0.673540937192677,0.6696372300690813,0.6900222560453532,0.6722888482493528,0.6270036577303086,0.572751853730941,0.5189673777700204,0.47084001504686673,0.43160929748317367,0.40333100445339315,0.3871613734905436,0.3834702994362738,0.3919239563060689,0.411691367211524,0.44175116037050804,0.4807999928743691,0.5269275552466899,0.5772676767916893,0.6273649599452497,0.8179825751532736,0.8351827469703553,0.8211407968679961,0.7841989293879376,0.74114228823643,0.6996199672045986,0.663257199477278,0.6341650419258421,0.6136499196584478,0.6024156884964739,0.600583106767001,0.6075759356320577,0.6223083146643421,0.644357003252065,0.6731305845369087,0.7075122660693746,0.7456416186516778,0.7843573238857751,0.7044597357762359,0.7686964664147563,0.7886267749899898,0.7512120404702762,0.674600834518804,PAI
